,cat,word/character,full_pronunciation,definition,code,alt,test_definition,full_pronunciation_wo
275,77,拍手,Pāishǒu,拍手 pāishǒu clap,t,,pāi_ clap,Paishou
276,77,握手,Wòshǒu,wòshǒu shake/clasp hands,s,,wò_ shake/clasp hands,Woshou
277,77,握手,Wòshǒu,wòshǒu shake/clasp hands,t,,wò_ shake/clasp hands,Woshou
278,78,十三,Shísān, shísān thirteen,s,拾,_sān thirteen,Shisan
279,78,十三,Shísān,十三 shísān thirteen,t,拾,_sān thirteen,Shisan
280,78,五十,Wǔshí, wǔshí fifty,s,拾,wǔ_ fifty,Wushi
281,78,五十,Wǔshí,五十 wǔshí fifty,t,拾,wǔ_ fifty,Wushi
282,78,十月,Shí yuè, shíyuè October,s,拾,_yuè October,Shi yue
283,78,十月,Shí yuè,十月 shíyuè October,t,拾,_yuè October,Shi yue
284,79,好用,Hǎo yòng, hǎoyòng useful,s,,hǎo_ useful,Hao yong
285,79,好用,Hǎo yòng,好用 hǎoyòng useful,t,,hǎo_ useful,Hao yong
286,79,不用,Bùyòng, búyòng there's no need,s,,bú_ there's no need,Buyong
287,79,不用,Bùyòng,不用 búyòng there's no need,t,,bú_ there's no need,Buyong
288,79,使用,Shǐyòng,"shǐyòng use, apply",s,,"shǐ_ use, apply",Shiyong
289,79,使用,Shǐyòng,"shǐyòng use, apply",t,,"shǐ_ use, apply",Shiyong
290,80,主义,Zhǔyì," zhǔyì doctrine, ~ism",s,,"_yì doctrine, ~ism",Zhuyi
291,80,主義,Zhǔyì,"主義 zhǔyì doctrine, ~ism",t,,"_yì doctrine, ~ism",Zhuyi
292,80,主页,Zhǔyè, zhùyè homepage{Compare with 王 wáng king},s,,zhùyè homepage,Zhuye
293,80,主頁,Zhǔyè, zhùyè homepage{Compare with 王 wáng king},t,,zhùyè homepage,Zhuye
294,81,行动,Xíngdòng," xíngdòng action, operation, move, get about, act",s,,"_dòng action, operation, move, get about, act",Xingdong
295,81,行動,Xíngdòng,"行動 xíngdòng action, operation, move, get about, act",t,,"_dòng action, operation, move, get about, act",Xingdong
296,81,银行,Yínháng, yínháng bank,s,,yín_ bank,Yinhang
297,81,銀行,Yínháng,銀行 yínháng bank,t,,yín_ bank,Yinhang
298,81,行业,Hángyè, hángyè profession,s,,_yè profession,Hangye
299,81,行業,Hángyè,行業 hángyè profession,t,,_yè profession,Hangye
300,81,树行子,Shù hàng zǐ, shùhàngzi rows of trees,s,,shù_zi rows of trees,Shu hang zi
301,81,樹行子,Shù hàng zǐ,樹行子 shùhàngzi rows of trees,t,,shù_zi rows of trees,Shu hang zi
302,82,地方,Dìfāng, dìfang place,s,,dìfang place,Difang
303,82,地方,Dìfāng,地方 dìfang place,t,,dìfang place,Difang
304,82,方面,Fāngmiàn,fāngmiàn aspect{Compare with 万 wàn ten thousand},s,,_miàn aspect,Fangmian
305,82,方麵,Fāngmiàn,fāngmiàn aspect{Compare with 万 wàn ten thousand},t,,_miàn aspect,Fangmian
306,84,如此,Rúcǐ, rúcǐ like this,s,,_cǐ like this,Ruci
307,84,如此,Rúcǐ,如此 rúcǐ like this,t,,_cǐ like this,Ruci
308,85,前天,Qiántiān, the day before yesterday,s,,the day before yesterday,Qiantian
309,85,前天,Qiántiān,前天 the day before yesterday,t,,the day before yesterday,Qiantian
310,86,所以,Suǒyǐ," suǒyǐ so, therefore",s,,"_yǐ so, therefore",Suoyi
311,86,所以,Suǒyǐ,"所以 suǒyǐ so, therefore",t,,"_yǐ so, therefore",Suoyi
312,86,所有,Suǒyǒu,all,s,,_yǒu all,Suoyou
313,86,所有,Suǒyǒu,all,t,,_yǒu all,Suoyou
314,86,厕所,Cèsuǒ, cèsuǒ toilet,s,,cè_ toilet,Cesuo
315,86,廁所,Cèsuǒ,廁所 cèsuǒ toilet,t,,cè_ toilet,Cesuo
316,87,本人,Běnrén," běnrén I, me, myself",s,,"_rén I, me, myself",Benren
317,87,本人,Běnrén,"本人 běnrén I, me, myself",t,,"_rén I, me, myself",Benren
318,87,日本,Rìběn, Rìběn Japan{Compare with 木 mù tree},s,,Rì_ Japan,Riben
319,87,日本,Rìběn, Rìběn Japan{Compare with 木 mù tree},t,,Rì_ Japan,Riben
320,88,意见,Yìjiàn," yìjian idea, view, opinion",s,,"yìjian idea, view, opinion",Yijian
321,88,意見,Yìjiàn,"意見 yìjian idea, view, opinion",t,,"yìjian idea, view, opinion",Yijian
322,88,听见,Tīngjiàn, tīngjiàn hear,s,,tīng_ hear,Tingjian
323,88,聽見,Tīngjiàn,聽見 tīngjiàn hear,t,,tīng_ hear,Tingjian
324,89,已经,Yǐjīng, yǐjing already,s,,yǐjing already,Yijing
325,89,已經,Yǐjīng,已經 yǐjing already,t,,yǐjing already,Yijing
326,89,经过,Jīngguò," jīngguò pass, go through",s,,"_guò pass, go through",Jingguo
327,89,經過,Jīngguò,"經過 jīngguò pass, go through",t,,"_guò pass, go through",Jingguo
328,89,经验,Jīngyàn, jīngyàn experience,s,,_yàn experience,Jingyan
329,89,經驗,Jīngyàn,經驗 jīngyàn experience,t,,_yàn experience,Jingyan
330,89,经由,Jīngyóu," jīngyóu via, by way of",s,,"_yóu via, by way of",Jingyou
331,89,經由,Jīngyóu,"經由 jīngyóu via, by way of",t,,"_yóu via, by way of",Jingyou
332,89,经常,Jīngcháng," jīngcháng frequent, daily",s,,"_cháng frequent, daily",Jingchang
333,89,經常,Jīngcháng,"經常 jīngcháng frequent, daily",t,,"_cháng frequent, daily",Jingchang
334,89,易经,Yì jīng, Yìjīng Book of Changes,s,,Yì_ Book of Changes,Yi jing
335,89,易經,Yì jīng,易經 Yìjīng Book of Changes,t,,Yì_ Book of Changes,Yi jing
336,90,头发,Tóufǎ, tóufa hair,s,,_fa hair,Toufa
337,90,頭髮,Tóufà,頭髮 tóufa hair,t,,_fa hair,Toufa
338,90,石头,Shítou, shítou stone,s,,shí_ stone,Shitou
339,90,石頭,Shítou,石頭 shítou stone,t,,shí_ stone,Shitou
340,91,面包,Miànbāo, miànbāo bread,s,,_bāo bread,Mianbao
341,91,麵包,Miànbāo,麵包 miànbāo bread,t,,_bāo bread,Mianbao
342,92,公里,Gōnglǐ, gōnglǐ kilometer,s,,_lǐ kilometer,Gongli
343,92,公裏,Gōng lǐ,公裏 gōnglǐ kilometer,t,,_lǐ kilometer,Gong li
344,92,办公室,Bàngōngshì, bànggōngshì office,s,,bàng_shì office,Bangongshi
345,92,辦公室,Bàngōngshì, bànggōngshì office,t,,bàng_shì office,Bangongshi
346,92,公司,Gōngsī, gōngsī company,s,,_sī company,Gongsi
347,92,公司,Gōngsī,公司 gōngsī company,t,,_sī company,Gongsi
348,92,公共,Gōnggòng," gōnggòng public,communal, common",s,,"_gòng public,communal, common",Gonggong
349,92,公共,Gōnggòng,"公共 gōnggòng public,communal, common",t,,"_gòng public,communal, common",Gonggong
350,92,公共汽车,Gōnggòng qìchē, gōnggòngqìchē (public) bus,s,,_gòngqìchē (public) bus,Gonggong qiche
351,92,公共汽車,Gōnggòng qìchē,公共汽車 gōnggòngqìchē (public) bus,t,,_gòngqìchē (public) bus,Gonggong qiche
352,92,李公,Lǐ gōng, Lǐgōng (honorable and old) Mr Li,s,,Lǐ_ (honorable and old) Mr Li,Li gong
353,92,李公,Lǐ gōng,李公 Lǐgōng (honorable and old) Mr Li,t,,Lǐ_ (honorable and old) Mr Li,Li gong
354,93,同志,Tóngzhì,tóngzhì comrade,s,,_zhì comrade,Tongzhi
355,93,衕誌,Tòng zhì,衕誌 tóngzhì comrade,t,,_zhì comrade,Tong zhi
356,93,鬍衕,Hú tòng,hútòng lane,t,,hú_ lane,Hu tong
357,93,胡同,Hútòng,hútòng lane,s,,hú_ lane,Hutong
358,94,第三世界,Dì sān shìjiè, dì-sān shìjiè 3rd World,s,叁,dì-_ shìjiè 3rd World,Di san shijie
359,94,第三世界,Dì sān shìjiè,第三世界 dì-sān shìjiè 3rd World,t,叁,dì-_ shìjiè 3rd World,Di san shijie
360,94,三月,Sān yuè, sānyuè March,s,叁,_yuè March,San yue
361,94,三月,Sān yuè,三月 sānyuè March,t,叁,_yuè March,San yue
362,96,老师,Lǎoshī, lǎoshī teacher,s,,_shī teacher,Laoshi
363,96,老師,Lǎoshī,老師 lǎoshī teacher,t,,_shī teacher,Laoshi
364,96,老虎,Lǎohǔ, lǎohǔ tiger,s,,_hǔ tiger,Laohu
365,96,老虎,Lǎohǔ,老虎 lǎohǔ tiger,t,,_hǔ tiger,Laohu
366,96,老张,Lǎo zhāng, lǎo Zhāng old Zhang = dear (friend) Mr Zhang,s,,_ Zhāng old Zhang = dear (friend) Mr Zhang,Lao zhang
367,96,老張,Lǎo zhāng,老張 lǎo Zhāng old Zhang = dear (friend) Mr Zhang,t,,_ Zhāng old Zhang = dear (friend) Mr Zhang,Lao zhang
368,97,黑从从,Hēi cóng cóng, hēicōngcōng murky,s,,hēi__ murky,Hei cong cong
369,97,黑從從,Hēi cóng cóng,黑從從 hēicōngcōng murky,t,,hēi__ murky,Hei cong cong
370,98,动物,Dòngwù, dòngwù animal,s,,_wù animal,Dongwu
371,98,動物,Dòngwù,動物 dòngwù animal,t,,_wù animal,Dongwu
372,98,活动,Huódòng, huódòng activity,s,,huó_ activity,Huodong
373,98,活動,Huódòng,活動 huódòng activity,t,,huó_ activity,Huodong
374,98,运动,Yùndòng, yùndòng sports,s,,yùn_ sports,Yundong
375,98,運動,Yùndòng,運動 yùndòng sports,t,,yùn_ sports,Yundong
376,101,知识,Zhīshì, zhīshi knowledge,s,,_shi knowledge,Zhishi
377,101,知識,Zhīshì,知識 zhīshi knowledge,t,,_shi knowledge,Zhishi
378,102,民主,Mínzhǔ, mǐnzhǔ democracy,s,,mǐnzhǔ democracy,Minzhu
379,102,民主,Mínzhǔ,民主 mǐnzhǔ democracy,t,,mǐnzhǔ democracy,Minzhu
380,103,这样,Zhèyàng, zhèyàng like this,s,,zhè_ like this,Zheyang
381,103,這樣,Zhèyàng,這樣 zhèyàng like this,t,,zhè_ like this,Zheyang
382,103,怎么样,Zěnme yàng, zěnmeyàng how? in what way?,s,,zěnme_ how? in what way?,Zenme yang
383,103,怎麼樣,Zěnme yàng,怎麼樣 zěnmeyàng how? in what way?,t,,zěnme_ how? in what way?,Zenme yang
384,104,现在,Xiànzài,Now,s,,_zài now,Xianzai
385,104,現在,Xiànzài,now,t,,_zài now,Xianzai
386,104,发现,Fāxiàn, fāxiàn discover,s,,fā_ discover,Faxian
387,104,發現,Fāxiàn,發現 fāxiàn discover,t,,fā_ discover,Faxian
388,104,现代,Xiàndài, xiàndài modern,s,,_dài modern,Xiandai
389,104,現代,Xiàndài,現代 xiàndài modern,t,,_dài modern,Xiandai
390,105,百分之五,Bǎi fēn zhī wǔ,five percent,s,,bǎi_zhīwǔ = 5/100 = 5%,Bai fen zhi wu
391,105,佰分之五,Bǎi fēn zhī wǔ,five hundredths,t,,bǎi_zhīwǔ = 5/100 = 5%,Bai fen zhi wu
392,106,将来,Jiānglái, jiānglái future,s,,_lái future,Jianglai
393,106,將來,Jiānglái,將來 jiānglái future,t,,_lái future,Jianglai
394,106,麻将,Májiàng, májiàng mahjongg,s,,má_ mahjongg,Majiang
395,106,麻將,Májiàng,"general, a piece in Chinese chess 麻將 májiàng mahjongg",t,,"general, a piece in Chinese chess  má_ mahjongg",Majiang
396,107,外孙,Wàisūn, wàisūn daugthers son,s,,_sūn daugthers son,Waisun
397,107,外孫,Wàisūn,外孫 wàisūn daugthers son,t,,_sūn daugthers son,Waisun
398,107,外国人,Wàiguó rén,wàiguórén foreigner,s,,_guórén foreigner,Waiguo ren
399,107,外國人,Wàiguó rén,外國人wàiguórén foreigner,t,,_guórén foreigner,Waiguo ren
400,107,意外,Yìwài, yìwài unexpected{Compare with 处 chù place},s,,yì_ unexpected,Yiwai
401,107,意外,Yìwài, yìwài unexpected{Compare with 處 chù place},t,,yì_ unexpected,Yiwai
402,109,亲身,Qīnshēn," qīnshēn in person, personally",s,,"qīn_ in person, personally",Qinshen
403,109,親身,Qīnshēn,"親身 qīnshēn in person, personally",t,,"qīn_ in person, personally",Qinshen
404,110,一些,Yīxiē," yìxiē a number of, some",s,,"yì_ a number of, some",Yixie
405,110,一些,Yīxiē,"一些 yìxiē a number of, some",t,,"yì_ a number of, some",Yixie
406,110,这些人,Zhèxiē rén, zhèxiē rén these people,s,,zhè_ rén these people,Zhexie ren
407,110,這些人,Zhèxiē rén,這些人 zhèxiē rén these people,t,,zhè_ rén these people,Zhexie ren
408,111,参与,Cānyù, cānyù participate in,s,,cān_ participate in,Canyu
409,111,參與,Cānyù,參與 cānyù participate in,t,,cān_ participate in,Canyu
410,112,提高,Tígāo, tígāo improve,s,,tí_ improve,Tigao
411,112,提高,Tígāo,提高 tígāo improve,t,,tí_ improve,Tigao
412,112,高兴,Gāoxìng, gāoxìng happy,s,,_xìng happy,Gaoxing
413,112,高興,Gāoxìng,高興 gāoxìng happy,t,,_xìng happy,Gaoxing
414,112,高见,Gāojiàn, gāojiàn <polite> your opinion/idea,s,,_jiàn <polite> your opinion/idea,Gaojian
415,112,高見,Gāojiàn,高見 gāojiàn <polite> your opinion/idea,t,,_jiàn <polite> your opinion/idea,Gaojian
416,113,意图,Yìtú, yìtú intention,s,,_tú intention,Yitu
417,113,意圖,Yìtú,意圖 yìtú intention,t,,_tú intention,Yitu
418,113,意见,Yìjiàn, yìjian opinion,s,,_jian opinion,Yijian
419,113,意見,Yìjiàn,意見 yìjian opinion,t,,_jian opinion,Yijian
420,113,意大利,Yìdàlì, Yìdàlì Italy,s,,Yìdàlì Italy,Yidali
421,113,意大利,Yìdàlì,意大利 Yìdàlì Italy,t,,Yìdàlì Italy,Yidali
422,114,进步,Jìnbù, jìnbù progress,s,,_bù progress,Jinbu
423,114,進步,Jìnbù,進步 jìnbù progress,t,,_bù progress,Jinbu
424,115,把子,Bǎ zǐ, bàzi  bàr handle,s,,_zi  _r handle,Ba zi
425,115,把子,Bǎ zǐ, bàzi  bàr handle,t,,_zi  _r handle,Ba zi
426,116,法国,Fàguó, Fǎguó France,s,,Fǎguó France,Faguo
427,116,法國,Fàguó,法國 Fǎguó France,t,,Fǎguó France,Faguo
428,117,如此,Rúcǐ, rúcǐ (Equivalent:  这样 zhèyàng) like this,s,,rú_  like this,Ruci
429,117,如此,Rúcǐ, rúcǐ (Equivalent:  這樣如此) (Equivalent:  這樣 zhèyàng) like this,t,,rú_   like this,Ruci
430,117,此地,Cǐdì,"cǐdì (Equivalent:  这里 zhèlǐ) here, at this place",s,,"_dì  here, at this place",Cidi
431,117,此地,Cǐdì,"cǐdì (Equivalent:  這裏 zhèlǐ) here, at this place",t,,"_dì  here, at this place",Cidi
432,118,事实,Shìshí, shìshí fact,s,,shì_ fact,Shishi
433,118,事實,Shìshí,事實 shìshí fact,t,,shì_ fact,Shishi
434,118,实际上,Shíjì shang, shíjìshang actually,s,,_jìshang actually,Shiji shang
435,118,實際上,Shíjì shang,實際上 shíjìshang actually,t,,_jìshang actually,Shiji shang
436,118,实在,Shízài, shízài really,s,,_zài really,Shizai
437,118,實在,Shízài,實在 shízài really,t,,_zài really,Shizai
438,119,回来,Huílái, huílái come back,s,,_lái come back,Huilai
439,119,回來,Huílái,回來 huílái come back,t,,_lái come back,Huilai
440,119,回去,Huíqù, huíqù go back,s,,_qù go back,Huiqu
441,119,回去,Huíqù,回去 huíqù go back,t,,_qù go back,Huiqu
442,119,回答,Huídá, huídá answer,s,,_dá answer,Huida
443,119,回答,Huídá,回答 huídá answer,t,,_dá answer,Huida
444,120,二月,Èr yuè, èryuè February,s,贰,_yuè February,Er yue
445,120,二月,Èr yuè,二月 èryuè February,t,贰,_yuè February,Er yue
446,121,理论,Lǐlùn, lǐlùn theory,s,,_lùn theory,Lilun
447,121,理論,Lǐlùn,理論 lǐlùn theory,t,,_lùn theory,Lilun
448,121,管理,Guǎnlǐ, guǎnlǐ manage,s,,guǎn_ manage,Guanli
449,121,管理,Guǎnlǐ,管理 guǎnlǐ manage,t,,guǎn_ manage,Guanli
450,121,心理,Xīnlǐ," xīnlǐ psychology, mentality",s,,"xīn_ psychology, mentality",Xinli
451,121,心理,Xīnlǐ,"心理 xīnlǐ psychology, mentality",t,,"xīn_ psychology, mentality",Xinli
452,122,美国,Měiguó,USA,s,,Měiguó USA,Meiguo
453,122,美國,Měiguó,America,t,,Měiguó USA,Meiguo
454,123,一点儿,Yīdiǎn er, yìdiǎnr a little,s,,yì_r a little,Yidian er
455,123,一點兒,Yīdiǎn er,一點兒 yìdiǎnr a little,t,,yì_r a little,Yidian er
456,123,点头,Diǎntóu, diǎntóu nod one's head,s,,_tóu nod one's head,Diantou
457,123,點頭,Diǎntóu,點頭 diǎntóu nod one's head,t,,_tóu nod one's head,Diantou
458,125,明白,Míngbái," míngbai clear, understand",s,,"_bai clear, understand",Mingbai
459,125,明白,Míngbái,"明白 míngbai clear, understand",t,,"_bai clear, understand",Mingbai
460,125,明天,Míngtiān, míngtiān tomorrow,s,,_tiān tomorrow,Mingtian
461,125,明天,Míngtiān,明天 míngtiān tomorrow,t,,_tiān tomorrow,Mingtian
462,126,其他,Qítā, qítā other,s,,_tā other,Qita
463,126,其他,Qítā,其他 qítā other,t,,_tā other,Qita
464,126,尤其,Yóuqí, yóuqí especially,s,,yóu_ especially,Youqi
465,126,尤其,Yóuqí,尤其 yóuqí especially,t,,yóu_ especially,Youqi
466,128,声名,Shēngmíng," shēngmíng reputation, fame, statement,declaration",s,,"_míng reputation, fame, statement,declaration",Shengming
467,128,聲名,Shēngmíng,"聲名 shēngmíng reputation, fame, statement,declaration",t,,"_míng reputation, fame, statement,declaration",Shengming
468,129,完全,Wánquán, wánquán completely,s,,wán_ completely,Wanquan
469,129,完全,Wánquán,完全 wánquán completely,t,,wán_ completely,Wanquan
470,129,安全,Ānquán, ānquán safety,s,,ān_ safety,Anquan
471,129,安全,Ānquán,安全 ānquán safety,t,,ān_ safety,Anquan
472,130,工人,Gōngrén, gōngrén worker,s,,_rén worker,Gongren
473,130,工人,Gōngrén,工人 gōngrén worker,t,,_rén worker,Gongren
474,132,白话,Báihuà," báihuo = báihuà vernacular, empty talk",s,,"bái_ = báihuà vernacular, empty talk",Baihua
475,132,白話,Báihuà,"白話 báihuo = báihuà vernacular, empty talk",t,,"bái_ = báihuà vernacular, empty talk",Baihua
476,133,儿子,Érzǐ,son,s,,_zi son,Erzi
477,133,兒子,Érzǐ,son,t,,_zi son,Erzi
478,133,女儿,Nǚ'ér, nǚ'ér daughter,s,,nǚ'_ daughter,Nu'er
479,133,女兒,Nǚ'ér,女兒 nǚ'ér daughter,t,,nǚ'_ daughter,Nu'er
480,133,这儿,Zhè'er, zhèr here,s,,zhè_ he_e,Zhe'er
481,133,這兒,Zhè'er,這兒 zhèr here,t,,zhè_ he_e,Zhe'er
482,133,那儿,Nà'er, nàr there,s,,nà_ the_e,Na'er
483,133,那兒,Nà'er,那兒 nàr there,t,,nà_ the_e,Na'er
484,134,作者,Zuòzhě, zuòzhě author,s,,zuò_ author,Zuozhe
485,134,作者,Zuòzhě,作者 zuòzhě author,t,,zuò_ author,Zuozhe
486,134,和平主义者,Hépíng zhǔyì zhě, hépíngzhǔyìzhě pacifist,s,,hépíngzhǔyì_ pacifist,Heping zhuyi zhe
487,134,龢平主義者,Hé píng zhǔyì zhě,龢平主義者 hépíngzhǔyìzhě pacifist,t,,hépíngzhǔyì_ pacifist,He ping zhuyi zhe
488,135,向者,Xiàng zhě," xiàngzhě formerly, once upon a time",s,,"_zhě formerly, once upon a time",Xiang zhe
489,135,向者,Xiàng zhě,"向者 xiàngzhě formerly, once upon a time",t,,"_zhě formerly, once upon a time",Xiang zhe
490,136,爱情,Àiqíng, àiqíng love,s,,ài_ love,Aiqing
491,136,愛情,Àiqíng,愛情 àiqíng love,t,,ài_ love,Aiqing
492,137,西部,Xībù, xībùwestern part,s,,xī_western part,Xibu
493,137,西部,Xībù,西部 xībùwestern part,t,,xī_western part,Xibu
494,137,全部,Quánbù, quánbù entire,s,,quán_ entire,Quanbu
495,137,全部,Quánbù,全部 quánbù entire,t,,quán_ entire,Quanbu
496,138,正月,Zhēngyuè,"zhēngyuè or 新正, xīnzhēng the 1st month of lunar year",s,,"_yuè or , xīn_ the 1st month of lunar year",Zhengyue
497,138,正月,Zhēngyuè,"zhēngyuè or 新正, xīnzhēng the 1st month of lunar year",t,,"_yuè or , xīn_ the 1st month of lunar year",Zhengyue
498,139,著名,Zhùmíng, zhùmíng famous,s,,zhù_ famous,Zhuming
499,139,著名,Zhùmíng,著名 zhùmíng famous,t,,zhù_ famous,Zhuming
500,139,名词,Míngcí, míngcí noun,s,,_cí noun,Mingci
501,139,名詞,Míngcí,名詞 míngcí noun,t,,_cí noun,Mingci
502,140,一定,Yīdìng, yídìng definite,s,,yí_ definite,Yiding
503,140,一定,Yīdìng,一定 yídìng definite,t,,yí_ definite,Yiding
504,142,问题,Wèntí," wèntí question, problem",s,,"_tí question, problem",Wenti
505,142,問題,Wèntí,"問題 wèntí question, problem",t,,"_tí question, problem",Wenti
506,142,访问,Fǎngwèn, fǎngwèn visit,s,,fǎng_ visit,Fangwen
507,142,訪問,Fǎngwèn,訪問 fǎngwèn visit,t,,fǎng_ visit,Fangwen
508,144,收音机,Shōuyīnjī, shōuyīnjī radio,s,,shōuyīn_ radio,Shouyinji
509,144,收音機,Shōuyīnjī,收音機 shōuyīnjī radio,t,,shōuyīn_ radio,Shouyinji
510,144,飞机,Fēijī, fēijī aircraft,s,,fēi_ aircraft,Feiji
511,144,飛機,Fēijī,飛機 fēijī aircraft,t,,fēi_ aircraft,Feiji
512,145,送给,Sòng gěi, sònggěi send/present to,s,,sòng_ send/present to,Song gei
513,145,送給,Sòng gěi,送給 sònggěi send/present to,t,,sòng_ send/present to,Song gei
514,145,供给,Gōngjǐ, gōngjǐ) provide,s,,gōng_) provide,Gongji
515,145,供給,Gōngjǐ,"give, supply, provide, (Equivalent:  供給 gōngjǐ) provide",t,,"give, supply, provide,  provide",Gongji
516,148,很好,Hěn hǎo, hěnhǎo very good,s,,_hǎo very good,Hen hao
517,148,很好,Hěn hǎo,很好 hěnhǎo very good,t,,_hǎo very good,Hen hao
518,148,很不错,Hěn bùcuò,! hěn búcuò! not bad at all!,s,,! _ búcuò! not bad at all!,Hen bucuo
519,148,很不錯,Hěn bùcuò,很不錯! hěn búcuò! not bad at all!,t,,! _ búcuò! not bad at all!,Hen bucuo
520,149,商业,Shāngyè, shāngyè commerce,s,,shāng_ commerce,Shangye
521,149,商業,Shāngyè,商業 shāngyè commerce,t,,shāng_ commerce,Shangye
522,149,工业,Gōngyè,gōngyè industry,s,,gōng_ industry,Gongye
523,149,工業,Gōngyè,工業gōngyè industry,t,,gōng_ industry,Gongye
524,149,作业,Zuòyè, zuòyè homework,s,,zuò_ homework,Zuoye
525,149,作業,Zuòyè,作業 zuòyè homework,t,,zuò_ homework,Zuoye
526,150,最近,Zuìjìn, zuìjìn recently/soon,s,,_jìn recently/soon,Zuijin
527,150,最近,Zuìjìn,最近 zuìjìn recently/soon,t,,_jìn recently/soon,Zuijin
528,150,最喜欢,Zuì xǐhuān, zuì xǐhuan favorite,s,,_ xǐhuan favorite,Zui xihuan
529,150,最喜歡,Zuì xǐhuān,最喜歡 zuì xǐhuan favorite,t,,_ xǐhuan favorite,Zui xihuan
