cat,word/character,pronunciation,definition,code,alt
175,平,píng,"flat, level, even",t,
176,真,zhēn,"true, genuine, really{There are two ways of writing this character!}",s,
176,真,zhēn,"true, genuine, really{There are two ways of writing this character!}",t,
177,听,tīng,listen,s,
177,聽,tīng,listen,t,
178,世,shì,"generation, <family name>, (Equivalent:  世界 shìjiè) world",s,
178,世,shì,"generation, <family name>, (Equivalent:  世界 shìjiè) world",t,
179,气,qì,"air, gas, vapor, spirit, vital energy",s,
179,氣,qì,"air, gas, vapor, spirit, vital energy",t,
180,信,xìn,"letter, message, information, (Equivalent:  相信 xiāngxìn) belive in",s,
180,信,xìn,"letter, message, information, (Equivalent:  相信 xiāngxìn) belive in",t,
181,北,běi,north,s,
181,北,běi,north,t,
182,少,shǎo,"few, little, less, lack",s,
182,少,shǎo,"few, little, less, lack",t,
182,少,shào,young,s,
182,少,shào,young,t,
183,关,guān,"shut, close, turn off, close down, concern, key part",s,
183,關,guān,"shut, close, turn off, close down, concern, key part",t,
184,併,bìng,combine,t,
184,並,bìng,"and, equally, truly",t,
184,并,bìng,"(Traditional: 并) combine, merge, (Traditional: 并) and, equally, truly",s,
184,併,bìng,"merge, equally, truly",t,
185,内,nèi,inside,s,
185,內,nèi,inside,t,
186,加,jiā,"add, plus, append, (Equivalent:  增加 zēngjiā) increase",s,
186,加,jiā,"add, plus, append, (Equivalent:  增加 zēngjiā) increase",t,
187,化,huà,"convert, melt, dissolve, digest, incinerate, (Equivalent:  变化 biànhuà) change, transform",s,
187,化,huà,"convert, melt, dissolve, digest, incinerate, (Equivalent:  變化 biànhuà) change, transform",t,
187,化,huā,(Equivalent:  花 huā) spend,s,
187,化,huā,(Equivalent:  花 huā) spend,t,
188,由,yóu,"from, let, (Equivalent:  由于 yóuyú) due to, (Equivalent:  理由 lǐyóu) cause, reason",s,
188,由,yóu,"from, let, (Equivalent:  由於 yóuyú) due to, (Equivalent:  理由 lǐyóu) cause, reason",t,
189,却,què,"however, but, yet",s,
189,卻,què,"however, but, yet",t,
190,代,dài,"(Equivalent:  代表 dàibiǎo) represent, (Equivalent:  时代 shídài) generation, period, epoch, <classifier for periods>",s,
190,代,dài,"(Equivalent:  代錶 dàibiǎo) represent, (Equivalent:  時代 shídài) generation, period, epoch, <classifier for periods>",t,
191,军,jūn,"army, military, troops",s,
191,軍,jūn,"army, military, troops",t,
192,产,chǎn,"give birth to, (Equivalent:  产生 chǎnshēng) produce, (Equivalent:  产品 chǎnpǐn) product",s,
192,產,chǎn,"give birth to, (Equivalent:  產生 chǎnshēng) produce, (Equivalent:  產品 chǎnpǐn) product",t,
193,入,rù,"(Equivalent:  进入 jìnrù) enter, get into",s,
193,入,rù,"(Equivalent:  進入 jìnrù) enter, get into",t,
194,先,xiān,"first, before, earlier",s,
194,先,xiān,"first, before, earlier",t,
195,山,shān,"hill, mountain, <family name>",s,
195,山,shān,"hill, mountain, <family name>",t,
196,五,wǔ,five,s,伍
196,五,wǔ,five,t,伍
197,太,tài,"great, very, too",s,
197,太,tài,"great, very, too",t,
198,水,shuǐ,"water, liquid, <family name>",s,
198,水,shuǐ,"water, liquid, <family name>",t,
199,万,wàn,"ten thousand, myriad, <family name>",s,
199,萬,wàn,"ten thousand, myriad, <family name>",t,
200,市,shì,"(Equivalent:  市场 shìchǎng) market, (Equivalent:  城市 chéngshì) city, town",s,
200,市,shì,"(Equivalent:  市場 shìchǎng) market, (Equivalent:  城市 chéngshì) city, town",t,
201,眼,yǎn,(Equivalent:  眼睛 yǎnjing) eye,s,
201,眼,yǎn,(Equivalent:  眼睛 yǎnjing) eye,t,
202,体,tǐ,"substance, (Equivalent:  身体 shēntǐ) body",s,
202,體,tǐ,"substance, (Equivalent:  身體 shēntǐ) body",t,
203,别,bié,"separate, other, don't, leave, differentiate, <family name>",s,
203,別,bié,"separate, other, don't, leave, differentiate, <family name>",t,彆
204,处,chù,"place, part, point, department, office",s,
204,處,chù,"place, part, point, department, office",t,
204,处,chǔ,"deal with, get along with somebody{Compare with 外 wài outside}",s,
204,處,chǔ,"deal with, get along with somebody{Compare with 外 wài outside}",t,
205,总,zǒng,"general, overall, always, (Equivalent:  总数 zǒngshù) sum, total",s,
205,總,zǒng,"general, overall, always, (Equivalent:  總數 zǒngshù) sum, total",t,
206,才,cái,"talent, only then",s,
206,纔,cái,"talent, only then",t,
207,场,chǎng,"field, place where people gather, stage, level open ground, country fair, market, <classifier for games, performancesetc.>",s,
207,場,chǎng,"field, place where people gather, stage, level open ground, country fair, market, <classifier for games, performancesetc.>",t,
207,场,cháng,<classifier for happenings>,s,
207,場,cháng,<classifier for happenings>,t,
208,师,shī,(Equivalent:  老师 lǎoshī) teacher,s,
208,師,shī,(Equivalent:  老師 lǎoshī) teacher,t,
209,书,shū,"book, style of calligraphy",s,
209,書,shū,"book, style of calligraphy",t,
210,比,bǐ,"compare, contrast",s,
210,比,bǐ,"compare, contrast",t,
211,住,zhù,live (in a place),s,
211,住,zhù,live (in a place),t,
212,员,yuán,"member. ~ist, ~er",s,
212,員,yuán,"member. ~ist, ~er",t,
213,九,jiǔ,nine,s,玖
213,九,jiǔ,nine,t,玖
214,笑,xiào,laugh,s,
214,笑,xiào,laugh,t,
215,性,xìng,"sex, gender, nature, disposission, ~ness",s,
215,性,xìng,"sex, gender, nature, disposission, ~ness",t,
216,通,tōng,"communicate, notify, connect, join, know very well, authority, expert, (Equivalent:  通过 tōngguò) go through, <classifier fortelegrams>, <family name>",s,
216,通,tōng,"communicate, notify, connect, join, know very well, authority, expert, (Equivalent:  通過 tōngguò) go through, <classifier fortelegrams>, <family name>",t,
216,通,tòng,<classifier for actions>,s,
216,通,tòng,<classifier for actions>,t,
217,目,mù,eye,s,
217,目,mù,eye,t,
218,华,huá,"glory, splendor, magnificent, (Equivalent:  中华 Zhōnghuá) China",s,
218,華,huá,"glory, splendor, magnificent, (Equivalent:  中華 Zhōnghuá) China",t,
218,华,Huà,<family name>,s,
218,華,Huà,<family name>,t,
219,报,bào,"(Equivalent:  报告 bàogào) report, (Equivalent:  报纸 bàozhǐ) newspaper, (Equivalent:  电报 diànbào) telegram",s,
219,報,bào,"(Equivalent:  報告 bàogào) report, (Equivalent:  報紙 bàozhǐ) newspaper, (Equivalent:  電報 diànbào) telegram",t,
220,立,lì,"stand, erect, vertical",s,
220,立,lì,"stand, erect, vertical",t,
221,马,mǎ,horse,s,
221,馬,mǎ,horse,t,
222,命,mìng,"(Equivalent:  生命 shēngmìng) life, fate, destiny",s,
222,命,mìng,"(Equivalent:  生命 shēngmìng) life, fate, destiny",t,
223,张,zhāng,"spread, sheet of paper, <classifier for surfaces, tables, postcards, etc.>",s,
223,張,zhāng,"spread, sheet of paper, <classifier for surfaces, tables, postcards, etc.>",t,
224,活,huó,"live, alive, living, vivid, save someone's life",s,
224,活,huó,"live, alive, living, vivid, save someone's life",t,
225,难,nán,difficult,s,
225,難,nán,difficult,t,
225,难,nàn,disaster,s,
225,難,nàn,disaster,t,
226,神,shén,"spirit, god",s,
226,神,shén,"spirit, god",t,
227,数,shù,"number, number, figure, fate, plan",s,
227,數,shù,"number, number, figure, fate, plan",t,
227,数,shǔ,"count, enumerate, list",s,
227,數,shǔ,"count, enumerate, list",t,
227,数,shuò,"frequently, repeatedly",s,
227,數,shuò,"frequently, repeatedly",t,
228,件,jiàn,"item, correspondence, document, <classifier for articles and items>",s,
228,件,jiàn,"item, correspondence, document, <classifier for articles and items>",t,
229,安,ān,"still, quiet",s,
229,安,ān,"still, quiet",t,
230,錶,biǎo,(wrist-,t,
230,表,biǎo,"show, list, table, form, meter, (Traditional: 表) (wrist-)watch",s,
230,錶,biǎo,"show, list, table, form, meter)watch",t,
231,原,yuán,"originally, simple, <family name>",s,
231,原,yuán,"originally, simple, <family name>",t,
232,车,chē,"car, vehicle with wheels, <family name>",s,
232,車,chē,"car, vehicle with wheels, <family name>",t,
232,车,jū,(a piece in Chinese chess){Compare with 东 dōng east},s,
232,車,jū,(a piece in Chinese chess){Compare with 東 dōng east},t,
233,白,bái,white,s,
233,白,bái,white,t,
234,应,yīng,"promise, answer, respond, <family name>, (Equivalent:  应该 yīnggāi) should, ought to",s,
234,應,yīng,"promise, answer, respond, <family name>, (Equivalent:  應該 yīnggāi) should, ought to",t,
235,路,lù,"path, way, journey, distance, means, sequence, logic, sort, grade, class, <family name>, (Equivalent:  道路 dàolù) road",s,
235,路,lù,"path, way, journey, distance, means, sequence, logic, sort, grade, class, <family name>, (Equivalent:  道路 dàolù) road",t,
236,期,qī,"phase, stage, <classifier for issues of periodicals>, (Equivalent:  时期 shíqī) time period",s,
236,期,qī,"phase, stage, <classifier for issues of periodicals>, (Equivalent:  時期 shíqī) time period",t,
236,期,jī,anniversary,s,
236,期,jī,anniversary,t,
237,叫,jiào,"cry out, call",s,
237,叫,jiào,"cry out, call",t,
238,死,sǐ,"die, death",s,
238,死,sǐ,"die, death",t,
239,常,cháng,"often, constant, ordinary, <family name>",s,
239,常,cháng,"often, constant, ordinary, <family name>",t,
240,提,tí,"lift, raise, pick up, carry",s,
240,提,tí,"lift, raise, pick up, carry",t,
241,感,gǎn,"(Equivalent:  感觉 gǎnjué) feel, (Equivalent:  感情 gǎnqíng) emotion",s,
241,感,gǎn,"(Equivalent:  感覺 gǎnjué) feel, (Equivalent:  感情 gǎnqíng) emotion",t,
242,金,jīn,"(Equivalent:  金子 jīnzi) gold, (Equivalent:  金属 jīnshǔ) metals in general",s,
242,金,jīn,"(Equivalent:  金子 jīnzi) gold, (Equivalent:  金屬 jīnshǔ) metals in general",t,
243,何,hé,"what?, where?, how?, <family name>",s,
243,何,hé,"what?, where?, how?, <family name>",t,
244,更,gèng,"more, still/even more, furthermore",s,
244,更,gèng,"more, still/even more, furthermore",t,
244,更,gēng,"replace, transform, night watch",s,
244,更,gēng,"replace, transform, night watch",t,
245,反,fǎn,"turn over, return, revolt, (Equivalent:  反对 fǎnduì) oppose, combat",s,
245,反,fǎn,"turn over, return, revolt, (Equivalent:  反對 fǎnduì) oppose, combat",t,
246,合,hé,"close, shut, accord with, conform to, be equal to, together, jointly, <classifier for rounds>, (Equivalent:  结合 jiéhé) combine",s,
246,合,hé,"close, shut, accord with, conform to, be equal to, together, jointly, <classifier for rounds>, (Equivalent:  結合 jiéhé) combine",t,
246,合,gě,decilitre,s,
246,合,gě,decilitre,t,
247,放,fàng,"put, release, set free, give out, expand, blossom, bloom, lend (money) at interest",s,
247,放,fàng,"put, release, set free, give out, expand, blossom, bloom, lend (money) at interest",t,
248,做,zuò,"do, act, make, produce, write, compose, <slang> to have sex",s,
248,做,zuò,"do, act, make, produce, write, compose, <slang> to have sex",t,
249,系,xì,"series, department, faculty, (Equivalent:  系统 xìtǒng) system, (Traditional: 系) (Equivalent:  联系 liánxì) integrate, relate to",s,
249,系,xì,"series, department, faculty, (Equivalent:  系統 xìtǒng) system) integrate, relate to",t,
249,繫,xì,tie,t,
249,繫,jì,"tie, bind",t,
249,系,jì,"(Traditional: 系) tie, bind",s,
249,係,xì," series, department, faculty, (Equivalent:  系統 xìtǒng) system",t,
250,计,jì,"(Equivalent:  计算 jìsuàn) count, calculate, plot, plan, <family name>",s,
250,計,jì,"(Equivalent:  計算 jìsuàn) count, calculate, plot, plan, <family name>",t,
251,或,huò,"(Equivalent:  或者 huòzhě) or, (Equivalent:  或许 huòxǔ) perhaps, mayby, (Equivalent:  可能 kěnéng) probably{Compare with 国=国 guó country}",s,
251,或,huò,"(Equivalent:  或者 huòzhě) or, (Equivalent:  或許 huòxǔ) perhaps, mayby, (Equivalent:  可能 kěnéng) probably{Compare with 國=國 guó country}",t,
252,司,sī,"公司 gōngsī company, corporation",s,
252,司,sī,"公司 gōngsī company, corporation",t,
253,利,lì,"(Equivalent:  利益 lìyì) interest, benefit, profit, <family name>",s,
253,利,lì,"(Equivalent:  利益 lìyì) interest, benefit, profit, <family name>",t,
254,受,shòu,"receive, endure, (Equivalent:  接受 jiēshòu) accept",s,
254,受,shòu,"receive, endure, (Equivalent:  接受 jiēshòu) accept",t,
255,光,guāng,"light, merely",s,
255,光,guāng,"light, merely",t,
256,王,wáng,king,s,
256,王,wáng,king,t,
256,王,wàng,"rare: rule{Compare with 主 zhǔ lord and 玉,wàng, yù jade}",s,
256,王,wàng,"rare: rule{Compare with 主 zhǔ lord and 玉,wàng, yù jade}",t,
257,果,guǒ,"fruit, surely, truly, as expected, (Equivalent:  结果 jiéguǒ) result, consequence, outcome",s,
257,果,guǒ,"fruit, surely, truly, as expected, (Equivalent:  結果 jiéguǒ) result, consequence, outcome",t,
258,亲,qīn,"close relative, kiss",s,
258,親,qīn,"close relative, kiss",t,
259,界,jiè,"(Equivalent:  界限 jièxiàn) boundary, limit",s,
259,界,jiè,"(Equivalent:  界限 jièxiàn) boundary, limit",t,
260,及,jí,"reach, come up to, and, in, on, to",s,
260,及,jí,"reach, come up to, and, in, on, to",t,
261,今,jīn,"now, this",s,
261,今,jīn,"now, this",t,
262,京,jīng,"capital city, (Equivalent:  北京 Běijīng) short for Beijing",s,
262,京,jīng,"capital city, (Equivalent:  北京 Běijīng) short for Beijing",t,
263,务,wù,"affair, business",s,
263,務,wù,"affair, business",t,
264,製,zhì,(Equivalent:  製造 zhìzào,t,
264,制,zhì,"work out, (Equivalent:  制度 zhìdù) system, institution, (Equivalent:  控制 kòngzhì) control, dominate, (Traditional: 制) (Equivalent:  制造 zhìzào) manufacture",s,
264,製,zhì,"work out, (Equivalent:  製度 zhìdù) system, institution, (Equivalent:  控製 kòngzhì) control, dominate) manufacture",t,
265,解,jiě,"separate, explain, untie, undo, take off, dissolve, <mathematic> solution",s,
265,解,jiě,"separate, explain, untie, undo, take off, dissolve, <mathematic> solution",t,
265,解,Xiè,<family name>,s,
265,解,Xiè,<family name>,t,
266,各,gè,"each, every, different, separately",s,
266,各,gè,"each, every, different, separately",t,
267,任,rèn,"appoint, no matter, serve a position, allow, trust, official post, <classifier for terms of office>",s,
267,任,rèn,"appoint, no matter, serve a position, allow, trust, official post, <classifier for terms of office>",t,
267,任,Rén,<family name>,s,
267,任,Rén,<family name>,t,
268,至,zhì,"to, until, extremely, most, arrive, reach",s,
268,至,zhì,"to, until, extremely, most, arrive, reach",t,
269,清,qīng,(Equivalent:  清楚 qīngchu) clear,s,
269,清,qīng,(Equivalent:  清楚 qīngchu) clear,t,
270,物,wù,"thing, matter",s,
270,物,wù,"thing, matter",t,
271,臺,tái,platform,t,
271,檯,tái,desk,t,
271,颱,tái,颱風 táifēng typhoon,t,
271,台,tái,"<polite> you, (Traditional: 台) platform, <classifier for performances, engines, computers, TV-sets, etc.>, (Equivalent:  台湾 Táiwān) short forTaiwan, (Traditional: 台) desk, table, (Traditional: 台) 台风 táifēng typhoon",s,
271,台,tái,"<polite> you, <classifier for performances, engines, computers, TV-sets, etc.>, (Equivalent:  台灣 Táiwān) short forTaiwan, table",t,
272,象,xiàng,"appearance, likeness, (Equivalent:  大象 dàxiàng) elephant",s,
272,象,xiàng,"appearance, likeness, (Equivalent:  大象 dàxiàng) elephant",t,
273,记,jì,"(Equivalent:  记得 jìde) remember, (Equivalent:  记录 jìlù) record{Compare with the ""open"" radical 己 jǐ self and not the close 已 yǐ already}",s,
273,記,jì,"(Equivalent:  記得 jìde) remember, (Equivalent:  記錄 jìlù) record{Compare with the ""open"" radical 己 jǐ self and not the close 已 yǐ already}",t,
274,边,biān,"on the side of something, margin, limit, <family name>, (Equivalent:  旁边 pángbiān) side",s,
274,邊,biān,"on the side of something, margin, limit, <family name>, (Equivalent:  旁邊 pángbiān) side",t,
275,共,gòng,share,s,
275,共,gòng,share,t,
276,风,fēng,wind,s,
276,風,fēng,wind,t,
277,战,zhàn,(Equivalent:  战争 zhànzhēng) war,s,
277,戰,zhàn,(Equivalent:  戰爭 zhànzhēng) war,t,
278,干,gān,stem,s,
278,干,gān,stem,t,
278,乾,gān,dry,t,
278,幹,gàn,do{天干 tiāngān the Ten Heavenly Stems: 甲乙丙丁戊己庚辛壬癸 jiǎ-yǐ-bǐng-dīng-wù-jǐ-gēng-xīn-rén-guǐ (these characters aresometimes used as ordinal numbers}{Compare with 仟 qiān thousand and 於 yú at},t,
278,干,gàn,do{天干 tiāngān the Ten Heavenly Stems: 甲乙丙丁戊己庚辛壬癸 jiǎ-yǐ-bǐng-dīng-wù-jǐ-gēng-xīn-rén-guǐ (these characters aresometimes used as ordinal numbers}{Compare with 仟 qiān thousand and 於 yú at},s,
279,接,jiē,"connect, (Equivalent:  接受 jiēshòu) accept",s,
279,接,jiē,"connect, (Equivalent:  接受 jiēshòu) accept",t,
280,它,tā,"it, its",s,
