,cat,word/character,pronunciation,definition,code,alt
469,69,只,zhǐ,"only, just, merely, <classifier implying ""one of a pair"", animals, vessels, utensils, etc.>",s,
470,69,祇,zhǐ,"only, just, merely, <classifier implying ""one of a pair"", animals, vessels, utensils, etc.>",t,
471,69,一只猫,zhǐ, yì zhǐ māo a cat,s,
472,69,一隻貓,zhǐ,yì zhǐ māo a cat,t,
473,69,隻,zhī,single,t,
474,70,作,zuò,"do, make",s,
475,70,作,zuò,"do, make",t,
476,70,工作,zuò, gōngzuò work,s,
477,70,工作,zuò,工作 gōngzuò work,t,
478,70,作业,zuò, zuòyè homework,s,
479,70,作業,zuò,作業 zuòyè homework,t,
480,70,作践,zuó," zuójian spoil, waste, humiliate, insult",s,
481,70,作踐,zuó,"作踐 zuójian spoil, waste, humiliate, insult",t,
482,70,作,zuō,do,s,
483,70,作,zuō,do,t,
484,71,當,dāng,serve as,t,
485,71,噹,dāng,ding-dong,t,
486,71,当,dāng,"(F 當) serve as, (F 噹) ding-dong",s,
487,72,想,xiǎng,"think, feel, consider, want, remember",s,
488,72,想,xiǎng,"think, feel, consider, want, remember",t,
489,73,看,kàn,"see, look at, read, think, consider",s,
490,73,看,kàn,"see, look at, read, think, consider",t,
491,73,看,kān,"look after, tend",s,
492,73,看,kān,"look after, tend",t,
493,73,看守,kān, kānshǒu guard,s,
494,73,看守,kān,看守 kānshǒu guard,t,
495,74,文,wén,"language, literature, <family name>",s,
496,74,文,wén,"language, literature, <family name>",t,
497,74,文化,wén, wénhuà culture,s,
498,74,文化,wén,文化 wénhuà culture,t,
499,74,中文,wén, Zhōngwén Chinese (written) language,s,
500,74,中文,wén,中文 Zhōngwén Chinese (written) language,t,
501,75,无,wú,"without, nothingness, have not",s,
502,75,無,wú,"without, nothingness, have not",t,
503,75,南无 nánmó <Sanskrit> to give oneself totally to{Compare with 天,mó, tiān heaven},s,
504,75,南無 nánmó <Sanskrit> to give oneself totally to{Compare with 天,mó,南無 nánmó <Sanskrit> to give oneself totally to{Compare with 天 tiān heaven},t,
505,76,开,kāi,open,s,
506,76,開,kāi,open,t,
507,76,开始 kāishǐ begin 打开,kāi," dǎkāi open, unfold",s,
508,76,開始 kāishǐ begin 打開,kāi,"開始 kāishǐ begin 打開 dǎkāi open, unfold",t,
509,77,手,shǒu,"hand, a person skilled in something",s,
510,77,手,shǒu,"hand, a person skilled in something",t,
511,77,挥手,shǒu, huīshǒu wave,s,
512,77,揮手,shǒu,揮手 huīshǒu wave,t,
513,77,拍手,shǒu, pāishǒu clap,s,
514,77,拍手,shǒu,拍手 pāishǒu clap,t,
515,77,握手 wòshǒu shake/clasp hands{Compare with 毛,shǒu, máo hair},s,
516,77,握手 wòshǒu shake/clasp hands{Compare with 毛,shǒu,握手 wòshǒu shake/clasp hands{Compare with 毛 máo hair},t,
517,78,十,shí,ten,s,拾
518,78,十,shí,ten,t,拾
519,78,十三,shí, shísān thirteen,s,拾
520,78,十三,shí,十三 shísān thirteen,t,拾
521,78,五十,shí, wǔshí fifty,s,拾
522,78,五十,shí,五十 wǔshí fifty,t,拾
523,78,十月,shí, shíyuè October,s,拾
524,78,十月,shí,十月 shíyuè October,t,拾
525,79,用,yòng,use,s,
526,79,用,yòng,use,t,
527,79,好用,yòng, hǎoyòng useful,s,
528,79,好用,yòng,好用 hǎoyòng useful,t,
529,79,不用,yòng, búyòng there's no need,s,
530,79,不用,yòng,不用 búyòng there's no need,t,
531,79,"使用 shǐyòng use, apply{Compare with 甩",yòng, shuǎi swing},s,
532,79,"使用 shǐyòng use, apply{Compare with 甩",yòng,"使用 shǐyòng use, apply{Compare with 甩 shuǎi swing}",t,
533,80,主,zhǔ,"lord, master, host, god, (=主要 zhǔyào) main, primary",s,
534,80,主,zhǔ,"lord, master, host, god, (=主要 zhǔyào) main, primary",t,
535,80,主义,zhǔ," zhǔyì doctrine, ~ism",s,
536,80,主義,zhǔ,"主義 zhǔyì doctrine, ~ism",t,
537,80,主页 zhùyè homepage{Compare with 王,zhǔ, wáng king},s,
538,80,主頁 zhùyè homepage{Compare with 王,zhǔ,主頁 zhùyè homepage{Compare with 王 wáng king},t,
539,81,行,xíng,"go, OK",s,
540,81,行,xíng,"go, OK",t,
541,81,行动,xíng," xíngdòng action, operation, move, get about, act",s,
542,81,行動,xíng,"行動 xíngdòng action, operation, move, get about, act",t,
543,81,行,háng,line,s,
544,81,行,háng,line,t,
545,81,银行,háng, yínháng bank,s,
546,81,銀行,háng,銀行 yínháng bank,t,
547,81,行业,háng, hángyè profession,s,
548,81,行業,háng,行業 hángyè profession,t,
549,81,树行子,hàng, shùhàngzi rows of trees,s,
550,81,樹行子,hàng,樹行子 shùhàngzi rows of trees,t,
551,81,行,héng,(phonetic radical),s,
552,81,行,héng,(phonetic radical),t,
553,82,方,fāng,"side, square",s,
554,82,方,fāng,"side, square",t,
555,82,地方,fāng, dìfang place,s,
556,82,地方,fāng,地方 dìfang place,t,
557,82,方面 fāngmiàn aspect{Compare with 万,fāng, wàn ten thousand},s,
558,82,方麵 fāngmiàn aspect{Compare with 萬,fāng,方麵 fāngmiàn aspect{Compare with 萬 wàn ten thousand},t,
559,83,又,yòu,"again, both... and...",s,
560,83,又,yòu,"again, both... and...",t,
561,84,如,rú,"like, as, as if, (=如果 rúguǒ) if",s,
562,84,如,rú,"like, as, as if, (=如果 rúguǒ) if",t,
563,84,如此,rú, rúcǐ like this,s,
564,84,如此,rú,如此 rúcǐ like this,t,
565,85,前,qián,"in front, previous, ago, former, first",s,
566,85,前,qián,"in front, previous, ago, former, first",t,
567,85,前天,qián, the day before yesterday,s,
568,85,前天,qián,前天 the day before yesterday,t,
569,86,所,suǒ,place,s,
570,86,所,suǒ,place,t,
571,86,所以,suǒ," suǒyǐ so, therefore",s,
572,86,所以,suǒ,"所以 suǒyǐ so, therefore",t,
573,86,所有,suǒ, suǒyǒu all,s,
574,86,所有,suǒ,所有 suǒyǒu all,t,
575,86,厕所,suǒ, cèsuǒ toilet,s,
576,86,廁所,suǒ,廁所 cèsuǒ toilet,t,
577,87,本,běn,"basis, origin, edition, <classifier for books, periodicals, files, etc.>",s,
578,87,本,běn,"basis, origin, edition, <classifier for books, periodicals, files, etc.>",t,
579,87,本人,běn," běnrén I, me, myself",s,
580,87,本人,běn,"本人 běnrén I, me, myself",t,
581,87,日本 Rìběn Japan{Compare with 木,běn, mù tree},s,
582,87,日本 Rìběn Japan{Compare with 木,běn,日本 Rìběn Japan{Compare with 木 mù tree},t,
583,88,见,jiàn,"appear to be, meet with, call on, (=看见 kànjian) see",s,
584,88,見,jiàn,"appear to be, meet with, call on, (=看見 kànjian) see",t,
585,88,意见,jiàn," yìjian idea, view, opinion",s,
586,88,意見,jiàn,"意見 yìjian idea, view, opinion",t,
587,88,听见,jiàn, tīngjiàn hear,s,
588,88,聽見,jiàn,聽見 tīngjiàn hear,t,
589,88,见,xiàn,"show, appear, become visible{Compare with 贝 bèi shellfish}",s,
590,88,見,xiàn,"show, appear, become visible{Compare with 貝 bèi shellfish}",t,
591,89,经,jīng,"longitude (both geographic and in Chinese medecin), scripture, constant, regular, <family name>, deal with, (=经纪 jīngjì)manage (a business)",s,
592,89,經,jīng,"longitude (both geographic and in Chinese medecin), scripture, constant, regular, <family name>, deal with, (=經紀 jīngjì)manage (a business)",t,
593,89,已经,jīng, yǐjing already,s,
594,89,已經,jīng,已經 yǐjing already,t,
595,89,经过,jīng," jīngguò pass, go through",s,
596,89,經過,jīng,"經過 jīngguò pass, go through",t,
597,89,经验,jīng, jīngyàn experience,s,
598,89,經驗,jīng,經驗 jīngyàn experience,t,
599,89,经由,jīng," jīngyóu via, by way of",s,
600,89,經由,jīng,"經由 jīngyóu via, by way of",t,
601,89,经常,jīng," jīngcháng frequent, daily",s,
602,89,經常,jīng,"經常 jīngcháng frequent, daily",t,
603,89,易经,jīng, Yìjīng Book of Changes,s,
604,89,易經,jīng,易經 Yìjīng Book of Changes,t,
605,90,头,tóu,"head, top, first, <classifier for livestock, garlic, etc.>",s,
606,90,頭,tóu,"head, top, first, <classifier for livestock, garlic, etc.>",t,
607,90,头发,tóu, tóufa hair,s,
608,90,頭髮,tóu,頭髮 tóufa hair,t,
609,90,石头,tou, shítou stone,s,
610,90,石頭,tou,石頭 shítou stone,t,
611,91,麵,miàn,wheat flour,t,
612,91,面,miàn,"face, surface, <classifier for mirrors, flags, etc.>, (F 麵) wheat flour, (=面条 miàntiáo) noodle",s,
613,91,麵,miàn,"face, surface, <classifier for mirrors, flags, etc.>, (=麵條 miàntiáo) noodle",t,
614,91,面包,miàn, miànbāo bread,s,
615,91,麵包,miàn,麵包 miànbāo bread,t,
616,92,公,gōng,"public, official",s,
617,92,公,gōng,"public, official",t,
618,92,公里,gōng, gōnglǐ kilometer,s,
619,92,公裏,gōng,公裏 gōnglǐ kilometer,t,
620,92,办公室,gōng, bànggōngshì office,s,
621,92,辦公室,gōng,辦公室 bànggōngshì office,t,
622,92,公司,gōng, gōngsī company,s,
623,92,公司,gōng,公司 gōngsī company,t,
624,92,公共,gōng," gōnggòng public,communal, common",s,
625,92,公共,gōng,"公共 gōnggòng public,communal, common",t,
626,92,公共汽车,gōng, gōnggòngqìchē (public) bus,s,
627,92,公共汽車,gōng,公共汽車 gōnggòngqìchē (public) bus,t,
628,92,李公,gōng, Lǐgōng (honorable and old) Mr Li,s,
629,92,李公,gōng,李公 Lǐgōng (honorable and old) Mr Li,t,
630,93,同,tóng,"same, with",s,
631,93,衕,tóng,"same, with",t,
632,93,同志,tóng, tóngzhì comrade,s,
633,93,衕誌,tóng,衕誌 tóngzhì comrade,t,
634,93,衕,tòng,鬍衕 hútòng lane,t,
635,93,衕) 胡同,tòng, hútòng lane,s,
636,93,衕) 鬍衕,tòng,(F 衕) 鬍衕 hútòng lane,t,
637,94,三,sān,three,s,叁
638,94,三,sān,three,t,叁
639,94,第三世界,sān, dì-sān shìjiè 3rd World,s,叁
640,94,第三世界,sān,第三世界 dì-sān shìjiè 3rd World,t,叁
641,94,三月,sān, sānyuè March,s,叁
642,94,三月,sān,三月 sānyuè March,t,叁
643,95,已,yǐ,"stop, cease, end, (=已经 yǐjīng) already{Compare with 己 jǐ self, which is ""open"" on the left side}",s,
644,95,已,yǐ,"stop, cease, end, (=已經 yǐjīng) already{Compare with 己 jǐ self, which is ""open"" on the left side}",t,
645,96,老,lǎo,"old, venerable, outdated",s,
646,96,老,lǎo,"old, venerable, outdated",t,
647,96,老师,lǎo, lǎoshī teacher,s,
648,96,老師,lǎo,老師 lǎoshī teacher,t,
649,96,老虎,lǎo, lǎohǔ tiger,s,
650,96,老虎,lǎo,老虎 lǎohǔ tiger,t,
651,96,老张,lǎo, lǎo Zhāng old Zhang = dear (friend) Mr Zhang,s,
652,96,老張,lǎo,老張 lǎo Zhāng old Zhang = dear (friend) Mr Zhang,t,
653,97,从,cóng,"from, through, join, follower, secondary",s,
654,97,從,cóng,"from, through, join, follower, secondary",t,
655,97,黑从从,cōng, hēicōngcōng murky,s,
656,97,黑從從,cōng,黑從從 hēicōngcōng murky,t,
657,98,动,dòng,"move, change, arouce",s,
658,98,動,dòng,"move, change, arouce",t,
659,98,动物,dòng, dòngwù animal,s,
660,98,動物,dòng,動物 dòngwù animal,t,
661,98,活动,dòng, huódòng activity,s,
662,98,活動,dòng,活動 huódòng activity,t,
663,98,运动,dòng, yùndòng sports,s,
664,98,運動,dòng,運動 yùndòng sports,t,
665,99,两,liǎng,"two (before classifier), 50 grams",s,
666,99,兩,liǎng,"two (before classifier), 50 grams",t,
667,100,长,cháng,"long, lasting, length",s,
668,100,長,cháng,"long, lasting, length",t,
669,100,长,zhǎng,"grow up, chief, head, older, elder",s,
670,100,長,zhǎng,"grow up, chief, head, older, elder",t,
671,101,知,zhī,"realize, sense, inform, tell, (=知道 zhīdào) know",s,
672,101,知,zhī,"realize, sense, inform, tell, (=知道 zhīdào) know",t,
673,101,知识,zhī, zhīshi knowledge,s,
674,101,知識,zhī,知識 zhīshi knowledge,t,
675,101,"智 zhì) wit, (=智慧 zhìhuì) wisdom, (=智力",zhì, zhìlì) intellect,s,
676,101,"智 zhì) wit, (=智慧 zhìhuì) wisdom, (=智力",zhì,"(=智 zhì) wit, (=智慧 zhìhuì) wisdom, (=智力 zhìlì) intellect",t,
677,102,民,mín,"(=人民 rénmín) people, <family name>",s,
678,102,民,mín,"(=人民 rénmín) people, <family name>",t,
679,102,民主,mín, mǐnzhǔ democracy,s,
680,102,民主,mín,民主 mǐnzhǔ democracy,t,
681,103,样,yàng,"appearance, shape, form, manner",s,
682,103,樣,yàng,"appearance, shape, form, manner",t,
683,103,这样,yàng, zhèyàng like this,s,
684,103,這樣,yàng,這樣 zhèyàng like this,t,
685,103,怎么样,yàng, zěnmeyàng how? in what way?,s,
686,103,怎麼樣,yàng,怎麼樣 zěnmeyàng how? in what way?,t,
687,104,现,xiàn,"show, appear, current",s,
688,104,現,xiàn,"show, appear, current",t,
689,104,现在,xiàn, xiànzài now,s,
690,104,現在,xiàn,現在 xiànzài now,t,
691,104,发现,xiàn, fāxiàn discover,s,
692,104,發現,xiàn,發現 fāxiàn discover,t,
693,104,现代,xiàn, xiàndài modern,s,
694,104,現代,xiàn,現代 xiàndài modern,t,
695,105,分,fēn,"divide, fraction, minute, cent",s,
696,105,分,fēn,"divide, fraction, minute, cent",t,
697,105,百分之五,fēn, bǎifēnzhīwǔ = 5/100 = 5%,s,
698,105,佰分之五,fēn,佰分之五 bǎifēnzhīwǔ = 5/100 = 5%,t,
699,105,分,fèn,limits of rights or duty,s,
700,105,分,fèn,limits of rights or duty,t,
701,106,将,jiāng,shall,s,
702,106,將,jiāng,shall,t,
703,106,将来,jiāng, jiānglái future,s,
704,106,將來,jiāng,將來 jiānglái future,t,
705,106,麻将,jiàng, májiàng mahjongg,s,
706,106,麻將,jiàng,"general, a piece in Chinese chess 麻將 májiàng mahjongg",t,
707,107,外,wài,"outside, outer, other, foreign, beyond, relative on ones mother's/sisters/wife's side",s,
708,107,外,wài,"outside, outer, other, foreign, beyond, relative on ones mother's/sisters/wife's side",t,
709,107,外孙,wài, wàisūn daugthers son,s,
710,107,外孫,wài,外孫 wàisūn daugthers son,t,
711,107,外国人,wài,wàiguórén foreigner,s,
712,107,外國人,wài,外國人wàiguórén foreigner,t,
713,107,意外 yìwài unexpected{Compare with 处,wài, chù place},s,
714,107,意外 yìwài unexpected{Compare with 處,wài,意外 yìwài unexpected{Compare with 處 chù place},t,
715,108,但,dàn,"(=但是 dànshì) but, still, nevertheless, however, yet",s,
716,108,但,dàn,"(=但是 dànshì) but, still, nevertheless, however, yet",t,
717,109,身,shēn,"life, incarnation, <classifier for suits of clothing>, (=身体 shēntǐ) body",s,
718,109,身,shēn,"life, incarnation, <classifier for suits of clothing>, (=身體 shēntǐ) body",t,
719,109,亲身,shēn," qīnshēn in person, personally",s,
720,109,親身,shēn,"親身 qīnshēn in person, personally",t,
721,110,些,xiē,"some, <classifier for plural or indefinite/small amount>",s,
722,110,些,xiē,"some, <classifier for plural or indefinite/small amount>",t,
723,110,一些,xiē," yìxiē a number of, some",s,
724,110,一些,xiē,"一些 yìxiē a number of, some",t,
725,110,这些人,xiē, zhèxiē rén these people,s,
726,110,這些人,xiē,這些人 zhèxiē rén these people,t,
727,111,与,yǔ,"give, offer, help, support, and",s,
728,111,與,yǔ,"give, offer, help, support, and",t,
729,111,参与,yù, cānyù participate in,s,
730,111,參與,yù,參與 cānyù participate in,t,
731,111,欤 <interrogative/esclamative particle>{Compare with 写,yú, xiě write},s,
732,111,欤 <interrogative/esclamative particle>{Compare with 寫,yú,欤 <interrogative/esclamative particle>{Compare with 寫 xiě write},t,
733,112,高,gāo,"high, tall, loud, <polite> your, <family name>",s,
734,112,高,gāo,"high, tall, loud, <polite> your, <family name>",t,
735,112,提高,gāo, tígāo improve,s,
736,112,提高,gāo,提高 tígāo improve,t,
737,112,高兴,gāo, gāoxìng happy,s,
738,112,高興,gāo,高興 gāoxìng happy,t,
739,112,高见,gāo, gāojiàn <polite> your opinion/idea,s,
740,112,高見,gāo,高見 gāojiàn <polite> your opinion/idea,t,
741,113,意,yì,"(=意思 yìsi, =意义 yìyì) meaning, idea, (=愿意 yuànyi) wish, desire",s,
742,113,意,yì,"(=意思 yìsi, =意義 yìyì) meaning, idea, (=願意 yuànyi) wish, desire",t,
743,113,意图,yì, yìtú intention,s,
744,113,意圖,yì,意圖 yìtú intention,t,
745,113,意见,yì, yìjian opinion,s,
746,113,意見,yì,意見 yìjian opinion,t,
747,113,意大利,yì, Yìdàlì Italy,s,
748,113,意大利,yì,意大利 Yìdàlì Italy,t,
749,114,进,jìn,"enter, go forward, receive, drink, eat, submit",s,
750,114,進,jìn,"enter, go forward, receive, drink, eat, submit",t,
751,114,进步,jìn, jìnbù progress,s,
752,114,進步,jìn,進步 jìnbù progress,t,
753,115,把,bǎ,"grasp, hold, handle, <classifier for things with handles, handfuls, chairs, etc.>",s,
754,115,把,bǎ,"grasp, hold, handle, <classifier for things with handles, handfuls, chairs, etc.>",t,
755,115,"把子 bàzi, 把儿",bà, bàr handle,s,
756,115,"把子 bàzi, 把兒",bà,"把子 bàzi, 把兒 bàr handle",t,
757,116,法,fǎ,"(=法律 fǎlǜ) law, (=办法 bànfǎ) method",s,
758,116,法,fǎ,"(=法律 fǎlǜ) law, (=辦法 bànfǎ) method",t,
759,116,法国,fǎ, Fǎguó France,s,
760,116,法國,fǎ,法國 Fǎguó France,t,
761,117,此,cǐ,this,s,
762,117,此,cǐ,this,t,
763,117,如此 rúcǐ (=这样,cǐ, zhèyàng) like this,s,
764,117,如此 rúcǐ (=這樣,cǐ,如此 rúcǐ (=這樣 zhèyàng) like this,t,
765,117,此地 cǐdì (=这里,cǐ," zhèlǐ) here, at this place",s,
766,117,此地 cǐdì (=這裏,cǐ,"此地 cǐdì (=這裏 zhèlǐ) here, at this place",t,
767,118,实,shí,"solid, true, real",s,
768,118,實,shí,"solid, true, real",t,
769,118,事实,shí, shìshí fact,s,
770,118,事實,shí,事實 shìshí fact,t,
771,118,实际上,shí, shíjìshang actually,s,
772,118,實際上,shí,實際上 shíjìshang actually,t,
773,118,实在,shí, shízài really,s,
774,118,實在,shí,實在 shízài really,t,
775,119,回,huí,"circle, return, reply, turns, times, chapter, Muslim, Hui (ethnic minority), <classifier for chapters, times, etc.>",s,
776,119,回,huí,"circle, return, reply, turns, times, chapter, Muslim, Hui (ethnic minority), <classifier for chapters, times, etc.>",t,
777,119,回来,huí, huílái come back,s,
778,119,回來,huí,回來 huílái come back,t,
779,119,回去,huí, huíqù go back,s,
780,119,回去,huí,回去 huíqù go back,t,
781,119,回答,huí, huídá answer,s,
782,119,回答,huí,回答 huídá answer,t,
783,120,二,èr,two,s,贰
784,120,二,èr,two,t,贰
785,120,二月,èr, èryuè February,s,贰
786,120,二月,èr,二月 èryuè February,t,贰
787,121,理,lǐ,principle,s,
788,121,理,lǐ,principle,t,
789,121,理论,lǐ, lǐlùn theory,s,
790,121,理論,lǐ,理論 lǐlùn theory,t,
791,121,管理,lǐ, guǎnlǐ manage,s,
